player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Damian Lillard,E.Lewis,34,759,32,2,256,5244,7.529411764705882,6.909090909090909,0.6203208556149731,18,390,0.5294117647058824,0.5138339920948617,0.015577772611020668,6.935687263556116,0.5145018915510718,Eric Lewis,2715
Damian Lillard,E.Malloy,36,757,35,1,230,5270,6.388888888888889,6.961690885072655,-0.5728019961837658,21,387,0.5833333333333334,0.5112285336856011,0.07210479964773231,6.935687263556116,0.5145018915510718,Ed Malloy,2530
Damian Lillard,E.Roe,7,786,7,0,30,5470,4.285714285714286,6.959287531806615,-2.67357324609233,5,403,0.7142857142857143,0.5127226463104325,0.20156306797528178,6.935687263556116,0.5145018915510718,Eli Roe,2532
Damian Lillard,E.Scott,10,783,10,0,89,5411,8.9,6.910600255427842,1.9893997445721583,7,401,0.7,0.51213282247765,0.18786717752234994,6.935687263556116,0.5145018915510718,Evan Scott,1628172
Damian Lillard,G.Petraitis,42,751,42,0,303,5197,7.214285714285714,6.920106524633821,0.29417918965189305,24,384,0.5714285714285714,0.511318242343542,0.060110329085029446,6.935687263556116,0.5145018915510718,Gediminas Petraitis,204058
Damian Lillard,G.Zielinski,23,770,23,0,134,5366,5.826086956521739,6.968831168831169,-1.14274421230943,12,396,0.5217391304347826,0.5142857142857142,0.007453416149068359,6.935687263556116,0.5145018915510718,Gary Zielinski,1664
Damian Lillard,H.Workman,20,773,20,0,152,5348,7.6,6.918499353169469,0.6815006468305302,12,396,0.6,0.5122897800776197,0.08771021992238026,6.935687263556116,0.5145018915510718,Haywoode Workman,201637
Damian Lillard,I.Hwang,4,789,4,0,32,5468,8.0,6.930291508238276,1.0697084917617241,2,406,0.5,0.514575411913815,-0.01457541191381495,6.935687263556116,0.5145018915510718,Intae Hwang,1630886
Damian Lillard,J.Butler,19,774,19,0,123,5377,6.473684210526316,6.947028423772609,-0.4733442132462935,13,395,0.6842105263157895,0.5103359173126615,0.173874609003128,6.935687263556116,0.5145018915510718,John Butler,1628951
Damian Lillard,J.Capers,40,753,38,2,263,5237,6.575,6.954847277556441,-0.37984727755644077,19,389,0.475,0.5166002656042497,-0.041600265604249675,6.935687263556116,0.5145018915510718,James Capers,1148
Damian Lillard,J.Conley,8,785,8,0,62,5438,7.75,6.927388535031847,0.8226114649681531,6,402,0.75,0.5121019108280255,0.23789808917197452,6.935687263556116,0.5145018915510718,John Conley,1627519
Damian Lillard,J.Crawford,4,789,4,0,10,5490,2.5,6.9581749049429655,-4.4581749049429655,1,407,0.25,0.5158428390367554,-0.26584283903675543,6.935687263556116,0.5145018915510718,Joe Crawford,1153
Damian Lillard,J.DeRosa,25,768,25,0,212,5288,8.48,6.885416666666667,1.5945833333333335,13,395,0.52,0.5143229166666666,0.005677083333333388,6.935687263556116,0.5145018915510718,JB DeRosa,1155
Damian Lillard,J.Goble,56,737,55,1,348,5152,6.214285714285714,6.990502035278155,-0.7762163209924404,31,377,0.5535714285714286,0.5115332428765265,0.04203818569490214,6.935687263556116,0.5145018915510718,John Goble,101284
Damian Lillard,J.Goldenberg,13,780,13,0,111,5389,8.538461538461538,6.908974358974359,1.629487179487179,8,400,0.6153846153846154,0.5128205128205128,0.10256410256410264,6.935687263556116,0.5145018915510718,Jason Goldenberg,1626301
Damian Lillard,J.Orr,40,753,40,0,247,5253,6.175,6.9760956175298805,-0.8010956175298807,22,386,0.55,0.5126162018592297,0.03738379814077031,6.935687263556116,0.5145018915510718,J.T. Orr,202037
Damian Lillard,J.Phillips,21,772,19,2,124,5376,5.904761904761905,6.963730569948186,-1.0589686651862813,13,395,0.6190476190476191,0.5116580310880829,0.10738958795953613,6.935687263556116,0.5145018915510718,Jason Phillips,2001
Damian Lillard,J.Ralls,1,792,1,0,3,5497,3.0,6.940656565656566,-3.9406565656565657,1,407,1.0,0.5138888888888888,0.48611111111111116,6.935687263556116,0.5145018915510718,JD Ralls,1628485
Damian Lillard,J.Reneau,2,791,2,0,19,5481,9.5,6.929203539823009,2.5707964601769913,2,406,1.0,0.5132743362831859,0.48672566371681414,6.935687263556116,0.5145018915510718,Jenna Reneau,1628168
Damian Lillard,J.Schroeder,8,785,8,0,43,5457,5.375,6.951592356687898,-1.5765923566878977,3,405,0.375,0.5159235668789809,-0.1409235668789809,6.935687263556116,0.5145018915510718,Jenna Schroeder,1628954
Damian Lillard,J.Sterling,16,777,16,0,132,5368,8.25,6.908622908622909,1.3413770913770913,8,400,0.5,0.5148005148005148,-0.014800514800514808,6.935687263556116,0.5145018915510718,Jonathan Sterling,1627964
Damian Lillard,J.Tiven,38,755,37,1,271,5229,7.131578947368421,6.925827814569536,0.20575113279888502,23,385,0.6052631578947368,0.5099337748344371,0.0953293830602997,6.935687263556116,0.5145018915510718,Josh Tiven,201639
Damian Lillard,J.Van Duyne,25,768,25,0,176,5324,7.04,6.932291666666667,0.10770833333333307,9,399,0.36,0.51953125,-0.15953125,6.935687263556116,0.5145018915510718,Justin Van Duyne,203593
Damian Lillard,J.Williams,39,754,38,1,290,5210,7.435897435897436,6.909814323607427,0.5260831122900091,20,388,0.5128205128205128,0.5145888594164456,-0.0017683465959328348,6.935687263556116,0.5145018915510718,James Williams,202058
Damian Lillard,K.Cutler,32,761,32,0,216,5284,6.75,6.943495400788437,-0.19349540078843663,21,387,0.65625,0.5085413929040736,0.14770860709592637,6.935687263556116,0.5145018915510718,Kevin Cutler,201246
Damian Lillard,K.Fitzgerald,31,762,30,1,210,5290,6.774193548387097,6.942257217847769,-0.16806366946067186,11,397,0.3548387096774194,0.520997375328084,-0.16615866565066462,6.935687263556116,0.5145018915510718,Kane Fitzgerald,201640
Damian Lillard,K.Lane,48,745,46,2,338,5162,7.041666666666667,6.928859060402685,0.11280760626398223,23,385,0.4791666666666667,0.5167785234899329,-0.03761185682326623,6.935687263556116,0.5145018915510718,Karl Lane,202026
Damian Lillard,K.Mauer,30,763,29,1,168,5332,5.6,6.988204456094365,-1.388204456094365,14,394,0.4666666666666667,0.5163826998689384,-0.04971603320227169,6.935687263556116,0.5145018915510718,Ken Mauer,1174
Damian Lillard,K.Scott,27,766,26,1,170,5330,6.296296296296297,6.95822454308094,-0.661928246784643,12,396,0.4444444444444444,0.5169712793733682,-0.07252683492892376,6.935687263556116,0.5145018915510718,Kevin Scott,202041
Damian Lillard,L.Holtkamp,11,782,11,0,79,5421,7.181818181818182,6.932225063938619,0.24959311787956295,10,398,0.9090909090909091,0.5089514066496164,0.4001395024412927,6.935687263556116,0.5145018915510718,Lauren Holtkamp,203177
Damian Lillard,L.Richardson,28,765,28,0,188,5312,6.714285714285714,6.943790849673203,-0.2295051353874884,17,391,0.6071428571428571,0.5111111111111111,0.09603174603174602,6.935687263556116,0.5145018915510718,Leroy Richardson,1188
Damian Lillard,L.Wood,34,759,34,0,218,5282,6.411764705882353,6.959156785243742,-0.5473920793613889,18,390,0.5294117647058824,0.5138339920948617,0.015577772611020668,6.935687263556116,0.5145018915510718,Leon Wood,1201
Damian Lillard,M.Ayotte,36,757,36,0,245,5255,6.805555555555555,6.941875825627477,-0.1363202700719217,17,391,0.4722222222222222,0.5165125495376486,-0.04429032731542637,6.935687263556116,0.5145018915510718,Mark Ayotte,2148
Damian Lillard,M.Boland,33,760,33,0,239,5261,7.242424242424242,6.9223684210526315,0.3200558213716107,23,385,0.696969696969697,0.506578947368421,0.190390749601276,6.935687263556116,0.5145018915510718,Matt Boland,2005
Damian Lillard,M.Callahan,18,775,15,3,103,5397,5.722222222222222,6.9638709677419355,-1.2416487455197132,11,397,0.6111111111111112,0.512258064516129,0.09885304659498217,6.935687263556116,0.5145018915510718,Mike Callahan,1147
Damian Lillard,M.Dagher,23,770,23,0,194,5306,8.434782608695652,6.890909090909091,1.5438735177865617,17,391,0.7391304347826086,0.5077922077922078,0.23133822699040085,6.935687263556116,0.5145018915510718,Mousa Dagher,1628159
Damian Lillard,M.Davis,37,756,35,2,282,5218,7.621621621621622,6.902116402116402,0.7195052195052201,15,393,0.40540540540540543,0.5198412698412699,-0.11443586443586445,6.935687263556116,0.5145018915510718,Marc Davis,1830
Damian Lillard,M.Ervin,22,771,21,1,184,5316,8.363636363636363,6.8949416342412455,1.4686947293951178,12,396,0.5454545454545454,0.5136186770428015,0.031835868411743906,6.935687263556116,0.5145018915510718,Mitchell Ervin,203591
Damian Lillard,M.Kallio,8,785,8,0,71,5429,8.875,6.9159235668789805,1.9590764331210195,4,404,0.5,0.5146496815286624,-0.014649681528662417,6.935687263556116,0.5145018915510718,Matt Kallio,1627526
Damian Lillard,M.Kogut,29,764,29,0,215,5285,7.413793103448276,6.917539267015707,0.4962538364325688,15,393,0.5172413793103449,0.5143979057591623,0.0028434735511825293,6.935687263556116,0.5145018915510718,Marat Kogut,201245
Damian Lillard,M.Lindsay,30,763,29,1,245,5255,8.166666666666666,6.8872870249017035,1.2793796417649625,18,390,0.6,0.5111402359108781,0.08885976408912188,6.935687263556116,0.5145018915510718,Mark Lindsay,200834
Damian Lillard,M.McCutchen,11,782,11,0,80,5420,7.2727272727272725,6.930946291560102,0.3417809811671706,4,404,0.36363636363636365,0.5166240409207161,-0.15298767728435247,6.935687263556116,0.5145018915510718,Monty McCutchen,1176
Damian Lillard,M.Myers,13,780,13,0,95,5405,7.3076923076923075,6.92948717948718,0.37820512820512775,4,404,0.3076923076923077,0.517948717948718,-0.2102564102564103,6.935687263556116,0.5145018915510718,Matt Myers,202901
Damian Lillard,M.Smith,24,769,23,1,142,5358,5.916666666666667,6.967490247074123,-1.0508235804074557,13,395,0.5416666666666666,0.5136540962288687,0.028012570437797923,6.935687263556116,0.5145018915510718,Michael Smith,1193
Damian Lillard,N.Buchert,36,757,35,1,267,5233,7.416666666666667,6.912813738441216,0.5038529282254514,20,388,0.5555555555555556,0.512549537648613,0.043006017906942584,6.935687263556116,0.5145018915510718,Nick Buchert,202007
Damian Lillard,N.Green,10,783,10,0,88,5412,8.8,6.911877394636015,1.8881226053639857,5,403,0.5,0.5146871008939975,-0.014687100893997496,6.935687263556116,0.5145018915510718,Nate Green,1627524
Damian Lillard,N.Sago,14,779,14,0,79,5421,5.642857142857143,6.958921694480103,-1.3160645516229597,7,401,0.5,0.5147625160462131,-0.014762516046213148,6.935687263556116,0.5145018915510718,Natalie Sago,1627541
Damian Lillard,P.Fraher,28,765,28,0,192,5308,6.857142857142857,6.938562091503268,-0.08141923436041143,17,391,0.6071428571428571,0.5111111111111111,0.09603174603174602,6.935687263556116,0.5145018915510718,Pat Fraher,2003
Damian Lillard,P.Ransom,15,778,15,0,108,5392,7.2,6.930591259640103,0.26940874035989726,11,397,0.7333333333333333,0.5102827763496144,0.2230505569837189,6.935687263556116,0.5145018915510718,Phenizee Ransom,1627963
Damian Lillard,R.Acosta,24,769,24,0,175,5325,7.291666666666667,6.924577373211964,0.3670892934547032,10,398,0.4166666666666667,0.517555266579974,-0.10088859991330729,6.935687263556116,0.5145018915510718,Ray Acosta,1626300
Damian Lillard,R.Garretson,22,771,22,0,116,5384,5.2727272727272725,6.9831387808041505,-1.710411508076878,9,399,0.4090909090909091,0.5175097276264592,-0.10841881853555008,6.935687263556116,0.5145018915510718,Ron Garretson,1164
Damian Lillard,R.Hussey,7,786,7,0,65,5435,9.285714285714286,6.914758269720102,2.3709560159941843,4,404,0.5714285714285714,0.5139949109414759,0.05743366048709553,6.935687263556116,0.5145018915510718,Robert Hussey,1628480
Damian Lillard,R.Mott,36,757,34,2,244,5256,6.777777777777778,6.943196829590489,-0.16541905181271144,23,385,0.6388888888888888,0.5085865257595773,0.13030236312931154,6.935687263556116,0.5145018915510718,Rodney Mott,1179
Damian Lillard,R.Richardson,1,792,1,0,4,5496,4.0,6.9393939393939394,-2.9393939393939394,1,407,1.0,0.5138888888888888,0.48611111111111116,6.935687263556116,0.5145018915510718,Randy Richardson,1627538
Damian Lillard,S.Anderson,9,784,9,0,59,5441,6.555555555555555,6.940051020408164,-0.3844954648526082,5,403,0.5555555555555556,0.514030612244898,0.04152494331065759,6.935687263556116,0.5145018915510718,Steve Anderson,202000
Damian Lillard,S.Corbin,31,762,31,0,190,5310,6.129032258064516,6.968503937007874,-0.8394716789433581,18,390,0.5806451612903226,0.5118110236220472,0.0688341376682754,6.935687263556116,0.5145018915510718,Sean Corbin,1151
Damian Lillard,S.Foster,50,743,49,1,348,5152,6.96,6.934051144010767,0.02594885598923291,26,382,0.52,0.5141318977119784,0.005868102288021593,6.935687263556116,0.5145018915510718,Scott Foster,1162
Damian Lillard,S.Jelks,3,790,3,0,23,5477,7.666666666666667,6.932911392405063,0.733755274261604,2,406,0.6666666666666666,0.5139240506329114,0.15274261603375527,6.935687263556116,0.5145018915510718,Simone Jelks,1628481
Damian Lillard,S.Mehta,8,785,8,0,80,5420,10.0,6.904458598726115,3.095541401273885,4,404,0.5,0.5146496815286624,-0.014649681528662417,6.935687263556116,0.5145018915510718,Suyash Mehta,1627529
Damian Lillard,S.Mitchell,6,787,6,0,24,5476,4.0,6.958068614993647,-2.958068614993647,2,406,0.3333333333333333,0.5158831003811944,-0.18254976704786113,6.935687263556116,0.5145018915510718,Sha'Rae Mitchell,1629178
Damian Lillard,S.Twardoski,42,751,42,0,335,5165,7.976190476190476,6.8774966711051935,1.0986938050852828,26,382,0.6190476190476191,0.5086551264980027,0.11039249254961636,6.935687263556116,0.5145018915510718,Scott Twardoski,202053
Damian Lillard,S.Wall,19,774,19,0,94,5406,4.947368421052632,6.984496124031008,-2.037127702978376,11,397,0.5789473684210527,0.5129198966408268,0.06602747178022583,6.935687263556116,0.5145018915510718,Scott Wall,1198
Damian Lillard,S.Wright,28,765,27,1,180,5320,6.428571428571429,6.954248366013072,-0.5256769374416432,17,391,0.6071428571428571,0.5111111111111111,0.09603174603174602,6.935687263556116,0.5145018915510718,Sean Wright,2882
Damian Lillard,T.Brothers,38,755,37,1,269,5231,7.078947368421052,6.928476821192053,0.15047054722899933,19,389,0.5,0.5152317880794702,-0.015231788079470232,6.935687263556116,0.5145018915510718,Tony Brothers,1146
Damian Lillard,T.Brown,27,766,26,1,186,5314,6.888888888888889,6.93733681462141,-0.048447925732520325,18,390,0.6666666666666666,0.5091383812010444,0.15752828546562225,6.935687263556116,0.5145018915510718,Tony Brown,2529
Damian Lillard,T.Ford,32,761,32,0,234,5266,7.3125,6.919842312746386,0.39265768725361383,14,394,0.4375,0.5177398160315374,-0.0802398160315374,6.935687263556116,0.5145018915510718,Tyler Ford,204059
Damian Lillard,T.Maddox,44,749,42,2,288,5212,6.545454545454546,6.958611481975968,-0.41315693652142205,21,387,0.4772727272727273,0.5166889185580774,-0.03941619128535012,6.935687263556116,0.5145018915510718,Tre Maddox,202027
Damian Lillard,T.Mirkovich,1,792,1,0,7,5493,7.0,6.9356060606060606,0.06439393939393945,0,408,0.0,0.5151515151515151,-0.5151515151515151,6.935687263556116,0.5145018915510718,Tyler Mirkovich,1628482
Damian Lillard,T.Ricks,1,792,1,0,6,5494,6.0,6.936868686868687,-0.9368686868686869,1,407,1.0,0.5138888888888888,0.48611111111111116,6.935687263556116,0.5145018915510718,Tyler Ricks,1627539
Damian Lillard,T.Washington,24,769,24,0,160,5340,6.666666666666667,6.94408322496749,-0.277416558300823,20,388,0.8333333333333334,0.5045513654096229,0.3287819679237105,6.935687263556116,0.5145018915510718,Tom Washington,1199
Damian Lillard,V.Palmer,2,791,2,0,15,5485,7.5,6.934260429835651,0.5657395701643493,2,406,1.0,0.5132743362831859,0.48672566371681414,6.935687263556116,0.5145018915510718,Violet Palmer,1185
Damian Lillard,V.Voyard-Tadal,2,791,2,0,19,5481,9.5,6.929203539823009,2.5707964601769913,2,406,1.0,0.5132743362831859,0.48672566371681414,6.935687263556116,0.5145018915510718,Vladimir Voyard-Tadal,1626303
Damian Lillard,Z.Zarba,38,755,36,2,286,5214,7.526315789473684,6.905960264900663,0.6203555245730215,22,386,0.5789473684210527,0.5112582781456954,0.0676890902753573,6.935687263556116,0.5145018915510718,Zach Zarba,2534
DeMar DeRozan,A.Moyer-Gleich,22,838,22,0,170,5971,7.7272727272727275,7.1252983293556085,0.601974397917119,21,509,0.9545454545454546,0.6073985680190931,0.3471468865263615,7.140697674418605,0.6162790697674418,Ashley Moyer-Gleich,1628953
DeMar DeRozan,A.Nagy,15,845,15,0,98,6043,6.533333333333333,7.151479289940829,-0.6181459566074956,10,520,0.6666666666666666,0.6153846153846154,0.05128205128205121,7.140697674418605,0.6162790697674418,Andy Nagy,1627534
DeMar DeRozan,A.Smith,29,831,29,0,203,5938,7.0,7.14560770156438,-0.14560770156437997,22,508,0.7586206896551724,0.6113116726835138,0.14730901697165855,7.140697674418605,0.6162790697674418,Aaron Smith,1626302
DeMar DeRozan,B.Adair,12,848,12,0,70,6071,5.833333333333333,7.159198113207547,-1.3258647798742142,10,520,0.8333333333333334,0.6132075471698113,0.22012578616352207,7.140697674418605,0.6162790697674418,Brandon Adair,1627961
DeMar DeRozan,B.Adams,18,842,18,0,169,5972,9.38888888888889,7.092636579572447,2.2962523093164426,16,514,0.8888888888888888,0.6104513064133017,0.27843758247558714,7.140697674418605,0.6162790697674418,Bennie Adams,1363
DeMar DeRozan,B.Barnaky,43,817,43,0,307,5834,7.1395348837209305,7.140758873929008,-0.0012239902080777298,26,504,0.6046511627906976,0.616891064871481,-0.012239902080783405,7.140697674418605,0.6162790697674418,Brent Barnaky,201638
DeMar DeRozan,B.Forte,40,820,40,0,271,5870,6.775,7.158536585365853,-0.383536585365853,24,506,0.6,0.6170731707317073,-0.017073170731707332,7.140697674418605,0.6162790697674418,Brian Forte,101283
DeMar DeRozan,B.Haskill,1,859,1,0,6,6135,6.0,7.142025611175786,-1.1420256111757858,1,529,1.0,0.6158323632130385,0.38416763678696153,7.140697674418605,0.6162790697674418,Brent Haskill,1629175
DeMar DeRozan,B.Kennedy,30,830,30,0,227,5914,7.566666666666666,7.125301204819277,0.441365461847389,16,514,0.5333333333333333,0.619277108433735,-0.08594377510040163,7.140697674418605,0.6162790697674418,Bill Kennedy,1662
DeMar DeRozan,B.Nansel,27,833,27,0,207,5934,7.666666666666667,7.1236494597839135,0.5430172068827535,22,508,0.8148148148148148,0.60984393757503,0.2049708772397848,7.140697674418605,0.6162790697674418,Brett Nansel,202035
DeMar DeRozan,B.Salvatore,2,858,2,0,14,6127,7.0,7.141025641025641,-0.1410256410256414,1,529,0.5,0.6165501165501166,-0.1165501165501166,7.140697674418605,0.6162790697674418,Bennett Salvatore,1192
DeMar DeRozan,B.Schwab,12,848,12,0,65,6076,5.416666666666667,7.165094339622642,-1.748427672955975,8,522,0.6666666666666666,0.6155660377358491,0.05110062893081757,7.140697674418605,0.6162790697674418,Brandon Schwab,1628171
DeMar DeRozan,B.Spooner,12,848,12,0,82,6059,6.833333333333333,7.1450471698113205,-0.31171383647798745,6,524,0.5,0.6179245283018868,-0.11792452830188682,7.140697674418605,0.6162790697674418,Bill Spooner,1194
DeMar DeRozan,B.Taylor,36,824,35,1,263,5878,7.305555555555555,7.133495145631068,0.17206040992448735,17,513,0.4722222222222222,0.6225728155339806,-0.15035059331175837,7.140697674418605,0.6162790697674418,Ben Taylor,202049
DeMar DeRozan,C.Aubry,1,859,1,0,0,6141,0.0,7.149010477299185,-7.149010477299185,1,529,1.0,0.6158323632130385,0.38416763678696153,7.140697674418605,0.6162790697674418,Clare Aubry,1629422
DeMar DeRozan,C.Blair,49,811,48,1,345,5796,7.040816326530612,7.146732429099877,-0.10591610256926476,30,500,0.6122448979591837,0.6165228113440198,-0.004277913384836074,7.140697674418605,0.6162790697674418,Curtis Blair,200832
DeMar DeRozan,C.Flores,9,851,9,0,64,6077,7.111111111111111,7.141010575793184,-0.029899464682073607,4,526,0.4444444444444444,0.618096357226792,-0.1736519127823476,7.140697674418605,0.6162790697674418,Che Flores,203054
DeMar DeRozan,C.Kirkland,30,830,30,0,186,5955,6.2,7.174698795180723,-0.9746987951807231,20,510,0.6666666666666666,0.6144578313253012,0.052208835341365445,7.140697674418605,0.6162790697674418,Courtney Kirkland,2004
DeMar DeRozan,C.Washington,30,830,30,0,208,5933,6.933333333333334,7.148192771084338,-0.21485943775100402,20,510,0.6666666666666666,0.6144578313253012,0.052208835341365445,7.140697674418605,0.6162790697674418,CJ Washington,202056
DeMar DeRozan,D.Collins,25,835,25,0,173,5968,6.92,7.147305389221557,-0.22730538922155663,18,512,0.72,0.6131736526946108,0.1068263473053892,7.140697674418605,0.6162790697674418,Derrick Collins,2002
DeMar DeRozan,D.Crawford,6,854,6,0,45,6096,7.5,7.138173302107728,0.36182669789227173,4,526,0.6666666666666666,0.6159250585480094,0.050741608118657244,7.140697674418605,0.6162790697674418,Dan Crawford,1152
DeMar DeRozan,D.Guthrie,38,822,38,0,283,5858,7.447368421052632,7.126520681265207,0.32084773978742476,26,504,0.6842105263157895,0.6131386861313869,0.0710718401844026,7.140697674418605,0.6162790697674418,David Guthrie,2714
DeMar DeRozan,D.Jones,4,856,4,0,36,6105,9.0,7.132009345794392,1.8679906542056077,1,529,0.25,0.6179906542056075,-0.3679906542056075,7.140697674418605,0.6162790697674418,David Jones,1168
DeMar DeRozan,D.Mosher,8,852,8,0,60,6081,7.5,7.137323943661972,0.362676056338028,8,522,1.0,0.6126760563380281,0.38732394366197187,7.140697674418605,0.6162790697674418,Dannica Mosher,1628484
DeMar DeRozan,D.Richardson,38,822,38,0,270,5871,7.105263157894737,7.142335766423358,-0.0370726085286206,24,506,0.631578947368421,0.6155717761557178,0.01600717121270323,7.140697674418605,0.6162790697674418,Derek Richardson,1204
DeMar DeRozan,D.Scott,9,851,9,0,54,6087,6.0,7.152761457109283,-1.1527614571092828,6,524,0.6666666666666666,0.6157461809635723,0.050920485703094376,7.140697674418605,0.6162790697674418,Danielle Scott,1628487
DeMar DeRozan,D.Stafford,16,844,16,0,119,6022,7.4375,7.1350710900473935,0.3024289099526065,13,517,0.8125,0.6125592417061612,0.19994075829383884,7.140697674418605,0.6162790697674418,Derrick Stafford,1195
