player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Donovan Mitchell,J.Van Duyne,30,524,4.401748973032495,5.490127243566088,-1.0883782705335934,112.02999999999999,111.54103053435114,0.48896946564885013,-1.161723690380921,0.07334541984732752,5.436265816519571,Justin Van Duyne
Donovan Mitchell,J.Williams,23,531,5.6070775118174865,5.428729270234864,0.17834824158262208,111.48695652173915,111.57099811676082,-0.08404159502167374,0.19095448083587313,0.01260623925325106,5.436265816519571,James Williams
Donovan Mitchell,K.Cutler,23,531,4.968419808682916,5.4567362959721,-0.4883164872891843,111.67826086956521,111.56271186440677,0.11554900515844224,-0.5056488380629507,0.017332350773766336,5.436265816519571,Kevin Cutler
Donovan Mitchell,K.Fitzgerald,18,536,4.131553923336721,5.479918439358723,-1.3483645160220021,110.22222222222223,111.61268656716418,-1.3904643449419467,-1.13979486428071,0.208569651741292,5.436265816519571,Kane Fitzgerald
Donovan Mitchell,K.Lane,25,529,5.020303261967784,5.456347706773984,-0.43604444480620064,111.84,111.55463137996219,0.28536862003781494,-0.4788497378118729,0.04280529300567224,5.436265816519571,Karl Lane
Donovan Mitchell,K.Mauer,13,541,5.391873118777494,5.437378549787548,-0.045505431010053776,109.7076923076923,111.61219963031422,-1.9045073226219245,0.2401706673832349,0.28567609839328867,5.436265816519571,Ken Mauer
Donovan Mitchell,K.Scott,31,523,6.279509044128508,5.3853877290061725,0.8941213151223355,111.7,111.55965583173996,0.14034416826004303,0.873069689883329,0.021051625239006454,5.436265816519571,Kevin Scott
Donovan Mitchell,L.Holtkamp,10,544,4.275575725389853,5.457930658983596,-1.1823549335937429,111.65,111.5659926470588,0.08400735294119954,-1.1949560365349228,0.01260110294117993,5.436265816519571,Lauren Holtkamp
Donovan Mitchell,L.Richardson,13,541,5.601552935971901,5.43234071765018,0.16921221832172062,108.6846153846154,111.63678373382625,-2.952168349210851,0.6120374707033482,0.4428252523816276,5.436265816519571,Leroy Richardson
Donovan Mitchell,L.Wood,25,529,5.506967333485624,5.433060271625271,0.07390706186035345,110.19200000000001,111.63251417769376,-1.440514177693757,0.289984188514417,0.21607712665406353,5.436265816519571,Leon Wood
Donovan Mitchell,M.Ayotte,16,538,5.2962811606048215,5.440319214329035,-0.14403805372421363,108.44375,111.6604089219331,-3.216658921933103,0.3384607845657518,0.4824988382899654,5.436265816519571,Mark Ayotte
Donovan Mitchell,M.Boland,18,536,6.509309485412696,5.400123942127785,1.1091855432849105,111.65555555555557,111.56455223880597,0.0910033167495925,1.0955350457724715,0.013650497512438875,5.436265816519571,Matt Boland
Donovan Mitchell,M.Callahan,10,544,5.937185045160605,5.4269048345131425,0.5102802106474629,108.15,111.63033088235295,-3.480330882352945,1.0323298430004044,0.5220496323529417,5.436265816519571,Mike Callahan
Donovan Mitchell,M.Dagher,11,543,4.064566762895683,5.463224549439844,-1.3986577865441614,112.2,111.55469613259667,0.645303867403328,-1.4954533666546606,0.0967955801104992,5.436265816519571,Mousa Dagher
Donovan Mitchell,M.Davis,30,524,4.425598316305707,5.493923880278242,-1.068325563972535,111.11333333333332,111.59351145038168,-0.4801781170483679,-0.9962988464152799,0.07202671755725518,5.436265816519571,Marc Davis
Donovan Mitchell,M.Ervin,25,529,4.771438841841663,5.466902088816338,-0.6954632469746755,112.98,111.5007561436673,1.479243856332701,-0.9173498254245807,0.22188657844990514,5.436265816519571,Mitchell Ervin
Donovan Mitchell,M.Kallio,6,548,5.413358772454606,5.436519248122762,-0.023160475668156266,112.63333333333333,111.55583941605839,1.0774939172749356,-0.1847845632593966,0.16162408759124033,5.436265816519571,Matt Kallio
Donovan Mitchell,M.Kogut,21,533,5.853371365296067,5.419849279451624,0.4335220858444435,112.0190476190476,111.54971857410882,0.4693290449387746,0.3631227291036273,0.07039935674081618,5.436265816519571,Marat Kogut
Donovan Mitchell,M.Lindsay,28,526,6.275162362778097,5.390753025383122,0.8844093373949748,110.425,111.62832699619771,-1.2033269961977169,1.0649083868246323,0.18049904942965753,5.436265816519571,Mark Lindsay
Donovan Mitchell,M.Myers,17,537,6.248335237964307,5.410384033349721,0.837951204614586,114.04117647058824,111.48919925512104,2.551977215467204,0.4551546222945055,0.38279658232008057,5.436265816519571,Matt Myers
Donovan Mitchell,M.Smith,28,526,5.613111734278502,5.4262132344210645,0.18689849985743745,111.70714285714287,111.56007604562735,0.14706681151551493,0.1648384781301102,0.02206002172732724,5.436265816519571,Michael Smith
Donovan Mitchell,N.Buchert,27,527,6.473623287241012,5.38247980714009,1.0911434801009223,112.21111111111112,111.53453510436432,0.6765760067467994,0.9896570790889024,0.1014864010120199,5.436265816519571,Nick Buchert
Donovan Mitchell,N.Green,12,542,5.57903205318203,5.4332194335101835,0.14581261967184656,113.25,111.53025830258302,1.7197416974169784,-0.11214863494070021,0.25796125461254676,5.436265816519571,Nate Green
Donovan Mitchell,N.Sago,18,536,5.904438780842733,5.420284074379697,0.4841547064630367,112.33888888888889,111.54160447761193,0.7972844112769621,0.3645620447714924,0.11959266169154431,5.436265816519571,Natalie Sago
Donovan Mitchell,P.Fraher,29,525,6.229169738976553,5.391015143083469,0.8381545958930836,111.86551724137931,111.55104761904761,0.31446962233169984,0.7909841525433287,0.047170443349754974,5.436265816519571,Pat Fraher
Donovan Mitchell,P.Ransom,21,533,4.332378223495702,5.478736749425807,-1.146358525930105,112.60952380952382,111.52645403377109,1.0830697757527332,-1.308818992293015,0.16246046636290998,5.436265816519571,Phenizee Ransom
Donovan Mitchell,R.Acosta,31,523,4.340256792247568,5.50171696632721,-1.1614601740796422,111.56774193548385,111.56749521988527,0.000246715598578362,-1.161497181419429,3.70073397867543e-05,5.436265816519571,Ray Acosta
Donovan Mitchell,R.Garretson,11,543,2.487165954996881,5.491664167940365,-3.0044982129434836,108.60000000000001,111.62762430939227,-3.027624309392266,-2.5503545665346437,0.45414364640883986,5.436265816519571,Ron Garretson
Donovan Mitchell,R.Hussey,11,543,4.44533785142004,5.454926456571771,-1.0095886051517313,113.64545454545451,111.5254143646409,2.120040180813618,-1.327594632273774,0.3180060271220427,5.436265816519571,Robert Hussey
Donovan Mitchell,R.Mott,27,527,4.830350703587541,5.466462149532537,-0.6361114459449961,110.80740740740741,111.60645161290321,-0.7990442054958038,-0.5162548151206255,0.11985663082437056,5.436265816519571,Rodney Mott
Donovan Mitchell,S.Corbin,22,532,5.417958664711912,5.437046729451251,-0.019088064739339217,111.4590909090909,111.571992481203,-0.11290157211209362,-0.0021528289225251733,0.016935235816814043,5.436265816519571,Sean Corbin
Donovan Mitchell,S.Foster,33,521,5.301342687908305,5.444358967915296,-0.1430162800069903,111.53636363636363,111.56948176583492,-0.03311812947129056,-0.13804856058629672,0.004967719420693584,5.436265816519571,Scott Foster
Donovan Mitchell,S.Jelks,6,548,3.657858024143798,5.455991533510148,-1.79813350936635,111.8,111.56496350364962,0.23503649635037505,-1.8333889838189061,0.03525547445255626,5.436265816519571,Simone Jelks
Donovan Mitchell,S.Mehta,11,543,6.8720933496776375,5.408594445494907,1.4634989041827309,114.15454545454544,111.51510128913444,2.639444165411007,1.0675822793710799,0.395916624811651,5.436265816519571,Suyash Mehta
Donovan Mitchell,S.Twardoski,26,528,4.933664205770653,5.4603355059467615,-0.5266713001761083,111.66538461538458,111.56268939393941,0.10269522144517396,-0.5420755833928844,0.015404283216776093,5.436265816519571,Scott Twardoski
Donovan Mitchell,S.Wall,19,535,3.7327091204725584,5.495834982121671,-1.763125861649113,111.10000000000001,111.58411214953271,-0.48411214953270587,-1.690509039219207,0.07261682242990587,5.436265816519571,Scott Wall
Donovan Mitchell,S.Wright,22,532,5.503040913515244,5.4334381511733785,0.0696027623418658,111.12272727272726,111.5859022556391,-0.4631749829118377,0.13907900977864146,0.06947624743677565,5.436265816519571,Sean Wright
Donovan Mitchell,T.Brothers,30,524,6.494101477493987,5.373974364174403,1.120127113319584,110.92333333333335,111.60438931297709,-0.6810559796437445,1.2222855102661456,0.10215839694656167,5.436265816519571,Tony Brothers
Donovan Mitchell,T.Brown,15,539,5.9883941403474115,5.420500813628339,0.5678933267190729,110.36666666666666,111.60092764378477,-1.2342609771181117,0.7530324732867897,0.18513914656771674,5.436265816519571,Tony Brown
Donovan Mitchell,T.Ford,40,514,6.368633476922023,5.363592862655962,1.0050406142660604,111.2875,111.58929961089493,-0.3017996108949319,1.0503105559003,0.04526994163423979,5.436265816519571,Tyler Ford
Donovan Mitchell,T.Maddox,26,528,5.906765087074329,5.413612140181556,0.49315294689277334,110.98846153846154,111.59602272727273,-0.6075611888111894,0.5842871252144517,0.0911341783216784,5.436265816519571,Tre Maddox
Donovan Mitchell,T.Washington,23,531,5.325467233143286,5.440904834028014,-0.11543760088472865,111.68695652173912,111.5623352165725,0.12462130516661318,-0.13413079665972064,0.018693195774991976,5.436265816519571,Tom Washington
Donovan Mitchell,Z.Zarba,33,521,4.81019378816034,5.476216266424419,-0.6660224782640798,110.88484848484848,111.61074856046065,-0.7259000756121736,-0.5571374669222537,0.10888501134182604,5.436265816519571,Zach Zarba
Giannis Antetokounmpo,A.Moyer-Gleich,11,791,10.20450121388421,9.480628071421002,0.7238731424632086,112.57272727272726,109.88390367553865,2.688823597188616,0.32054960288491613,0.4033235395782924,9.490794525483006,Ashley Moyer-Gleich
Giannis Antetokounmpo,A.Nagy,13,789,12.533483201833457,9.438695296374265,3.0947879054591922,114.26153846153846,109.84917407878017,4.412364382758298,2.4329332480454475,0.6618546574137447,9.490794525483006,Andy Nagy
Giannis Antetokounmpo,A.Smith,33,769,10.15616275721011,9.461760551505169,0.6944022057049413,110.47272727272728,109.89713168187745,0.5755955908498294,0.6080628670774668,0.08633933862747441,9.490794525483006,Aaron Smith
Giannis Antetokounmpo,B.Adair,22,780,10.40478595291741,9.464778993088693,0.9400069598287164,111.82272727272726,109.86709511568124,1.9556321570460256,0.6466621362718126,0.29334482355690383,9.490794525483006,Brandon Adair
Giannis Antetokounmpo,B.Adams,19,783,7.342242245289335,9.544121211739633,-2.2018789664502973,106.93157894736842,109.99359795134443,-3.0620190039760047,-1.7425761158538966,0.4593028505964007,9.490794525483006,Bennie Adams
Giannis Antetokounmpo,B.Barnaky,35,767,10.375286022184108,9.449716109281837,0.9255699129022705,109.0057142857143,109.96274509803922,-0.9570308123249163,1.0691245347510079,0.14355462184873743,9.490794525483006,Brent Barnaky
Giannis Antetokounmpo,B.Forte,41,761,9.643150664082713,9.483038802595903,0.16011186148680956,110.3048780487805,109.90013175230568,0.4047462964748121,0.09939991701558776,0.06071194447122181,9.490794525483006,Brian Forte
Giannis Antetokounmpo,B.Kennedy,30,772,8.713982746798909,9.521923022266025,-0.8079402754671161,109.83000000000001,109.92441558441558,-0.09441558441557163,-0.7937779378047803,0.014162337662335744,9.490794525483006,Bill Kennedy
Giannis Antetokounmpo,B.Nansel,25,777,10.356982225189865,9.46307738064179,0.8939048445480751,111.34400000000001,109.87496774193549,1.4690322580645159,0.6735500058383976,0.22035483870967737,9.490794525483006,Brett Nansel
Giannis Antetokounmpo,B.Schwab,6,796,10.226287915262395,9.485120051073077,0.7411678641893182,115.33333333333333,109.87997481108314,5.453358522250184,-0.07683591414820934,0.8180037783375276,9.490794525483006,Brandon Schwab
Giannis Antetokounmpo,B.Spooner,8,794,5.233277674098812,9.531117563287598,-4.297839889188786,104.0,109.98068181818182,-5.9806818181818215,-3.4007376164615133,0.8971022727272732,9.490794525483006,Bill Spooner
Giannis Antetokounmpo,B.Taylor,45,757,8.985797320773818,9.521825251265497,-0.5360279304916791,109.22666666666669,109.96225165562915,-0.7355849889624579,-0.42569018214731036,0.11033774834436869,9.490794525483006,Ben Taylor
Giannis Antetokounmpo,C.Blair,37,765,9.500685119210743,9.49033025666991,0.010354862540832954,109.86216216216215,109.92372214941022,-0.06155998724807432,0.019588860628044102,0.009233998087211148,9.490794525483006,Curtis Blair
Giannis Antetokounmpo,C.Kirkland,41,761,9.849627859633419,9.471485995360359,0.3781418642730596,110.16829268292682,109.90750988142292,0.2607828015038933,0.3390244440474756,0.039117420225583996,9.490794525483006,Courtney Kirkland
Giannis Antetokounmpo,C.Washington,20,782,9.365626199491059,9.494126435467988,-0.1285002359769294,111.33,109.8847435897436,1.4452564102564054,-0.34528869751539015,0.2167884615384608,9.490794525483006,CJ Washington
Giannis Antetokounmpo,D.Collins,37,765,8.983962223686621,9.515939439730651,-0.5319772160440301,108.7972972972973,109.97536041939712,-1.1780631220998146,-0.355267747729058,0.17670946831497217,9.490794525483006,Derrick Collins
Giannis Antetokounmpo,D.Crawford,16,786,5.785950802636081,9.562688964226155,-3.7767381615900737,105.88125,110.00331632653062,-4.1220663265306285,-3.1584282126104792,0.6183099489795942,9.490794525483006,Dan Crawford
Giannis Antetokounmpo,D.Guthrie,38,764,11.052531567750037,9.409520650512354,1.6430109172376834,110.02368421052633,109.91574803149605,0.10793617903027553,1.626820490383142,0.016190426854541327,9.490794525483006,David Guthrie
Giannis Antetokounmpo,D.Jones,10,792,4.75868595376504,9.54957825072059,-4.790892296955549,103.65555555555555,109.99216182048039,-6.336606264924839,-3.8404013572168236,0.9504909397387258,9.490794525483006,David Jones
Giannis Antetokounmpo,D.Richardson,26,776,8.732667032082755,9.515539235713725,-0.7828722036309692,109.78461538461536,109.92545219638244,-0.1408368117670733,-0.7617466818659082,0.021125521765060995,9.490794525483006,Derek Richardson
Giannis Antetokounmpo,D.Scott,9,793,8.935466078323222,9.496544026374075,-0.561077948050853,113.92222222222222,109.87534766118836,4.04687456103386,-1.1681091322059318,0.607031184155079,9.490794525483006,Danielle Scott
Giannis Antetokounmpo,D.Stafford,14,788,6.5588550177494795,9.549486906522212,-2.9906318887727323,107.26428571428573,109.96819338422392,-2.7039076699381894,-2.585045738282004,0.4055861504907284,9.490794525483006,Derrick Stafford
Giannis Antetokounmpo,D.Taylor,35,767,8.784561889960978,9.52326728671295,-0.738705396751973,109.63142857142859,109.93411764705881,-0.3026890756302265,-0.6933020354074391,0.045403361344533974,9.490794525483006,Dedric Taylor
Giannis Antetokounmpo,E.Dalen,32,770,6.9074325829669405,9.599937915207258,-2.6925053322403176,110.11875,109.91263020833333,0.20611979166667993,-2.7234233009903197,0.030917968750001988,9.490794525483006,Eric Dalen
Giannis Antetokounmpo,E.Lewis,29,773,8.836984416260647,9.51545004707488,-0.6784656308142338,108.64285714285715,109.96722797927463,-1.3243708364174722,-0.479810005351613,0.19865562546262083,9.490794525483006,Eric Lewis
Giannis Antetokounmpo,E.Malloy,38,764,8.373291168612107,9.542492356553405,-1.1692011879412973,109.02631578947371,109.96548556430446,-0.939169774830745,-1.0283257217166857,0.14087546622461175,9.490794525483006,Ed Malloy
Giannis Antetokounmpo,E.Roe,9,793,6.4549869256630545,9.521049862929653,-3.066062937266598,106.26666666666665,109.96245259165612,-3.6957859249894653,-2.5116950485181784,0.5543678887484198,9.490794525483006,Eli Roe
Giannis Antetokounmpo,E.Scott,14,788,11.701969449106631,9.451752537770524,2.250216911336107,112.16428571428571,109.88091603053434,2.283369683751374,1.907711458773401,0.3425054525627061,9.490794525483006,Evan Scott
Giannis Antetokounmpo,G.Petraitis,35,767,10.786240820227937,9.430585523266613,1.3556552969613236,110.93428571428574,109.87450980392157,1.0597759103641664,1.1966889104066987,0.15896638655462494,9.490794525483006,Gediminas Petraitis
Giannis Antetokounmpo,G.Zielinski,20,782,7.107650596127776,9.555696344486716,-2.4480457483589397,107.25263157894736,109.98578745198465,-2.7331558730372905,-2.038072367403346,0.40997338095559355,9.490794525483006,Gary Zielinski
Giannis Antetokounmpo,H.Workman,24,778,9.097850444020251,9.502784453152293,-0.4049340091320417,108.61666666666667,109.96121134020618,-1.3445446735395024,-0.20325230810111636,0.20168170103092534,9.490794525483006,Haywoode Workman
Giannis Antetokounmpo,I.Hwang,5,797,12.983293556085918,9.466350969857027,3.5169425862288914,114.34,109.89308176100629,4.446918238993717,2.8499048503798337,0.6670377358490576,9.490794525483006,Intae Hwang
Giannis Antetokounmpo,J.Butler,15,787,13.114204961792108,9.425854184578263,3.688350777213845,113.56666666666665,109.8512101910828,3.7154564755838493,3.1310323058762677,0.5573184713375774,9.490794525483006,John Butler
Giannis Antetokounmpo,J.Capers,49,753,9.480787086459353,9.491454475549924,-0.010667389090571078,108.75714285714285,109.99680426098534,-1.23966140384249,0.17528182148580243,0.1859492105763735,9.490794525483006,James Capers
Giannis Antetokounmpo,J.Conley,5,797,15.266843547475098,9.457975120230225,5.808868427244873,112.33999999999999,109.90566037735849,2.4343396226415024,5.443717483848648,0.36515094339622534,9.490794525483006,John Conley
Giannis Antetokounmpo,J.Crawford,5,797,5.1247071384086125,9.51809794816458,-4.393390809755968,105.89999999999999,109.94108040201004,-4.041080402010053,-3.78722874945446,0.6061620603015079,9.490794525483006,Joe Crawford
